Adj,Noun,verbs
truculent,beetle,
fatuous,wolverine,
vainglorious,bug,
fatuous,skunk,
petulant,devil,
moribund,anteater,
jejune,idiot,
feckless,pirate,
antiquated,pinhead,
rambunctious,numbskull,
mundane,fatty,
misshapen,airhead,
glib,arsehole,
dreary,bimbo,
dopey,bugger,
devoid,chicken,
deleterious,cow,
degrading,deadbeat,
clammy,donkey,
brazen,dope,
indiscreet,dork,
indecorous,dweeb,
imbecilic,flake,
dysfunctional,floozy,
dubious,freak,
drunken,fruitcake,
disreputable,gasbag,
dismal,geek,
dim,geezer,
deficient,goose,
deceitful,hick,
damned,honky,
daft,jerk,
contrary,klutz,
churlish,kook,
catty,loudmouth,
banal,louse,
asinine,meathead,
infantile,nerd,
lurid,nut,
morbid,nutter,
repugnant,old bat,
unkempt,pig,
vapid,poof,
decrepit,psycho,
malevolent,rat,
impertinent,redneck,
decrepit,scum,
grotesque,scumbag,
puerile,sicko,
skanky ,smart-ass,
indolent ,twerp,
abominable ,twit,
abhorrent ,wanker,
bigheaded ,weirdo,
bilious ,wimp,
bitter ,zero,
calculating ,ape,
cantankerous ,monkey,
conceited ,caveman,
namby-pamby ,drunk,
gutless ,yokel,
smutty ,penguin,
vile ,mosquito,
lousy ,dummy,
grotty ,dumbo,
crude ,hamster,
uncouth ,chickenhead,
disgusting ,gangster,
revolting ,poop,
wicked ,poophead,
despicable ,mule,
sinister,horse,
ugly ,North Korean,
ugliest ,,
clumsy ,,
ratty ,,
crazy ,,
nasty ,,
robust ,,
fat ,,
nutty ,,
scrawny ,,
odd ,,
silly ,,
stingy ,,
strange ,,
grumpy ,,
spotty ,,
prickly ,,
horrible ,,
Foul-Smelling ,,
Boring ,,
Stupid ,,
Evil ,,
Horrible ,,
Creepy ,,
Annoying,,
lazy,,
farting,,
burping,,
